"15f404d5-22cb-40f7-ac7d-bcc3e4ea93a0","200","fandom.com","https://www.fandom.com","https://www.fandom.com","Fandom","None"
"2b25fd99-b11c-49de-8d0d-413b0c7c6dd6","200","apple.com","https://www.apple.com","https://www.apple.com","Apple","None"
"35e47b96-3dda-4388-9827-bfaab22b033c","200","instagram.com","https://www.instagram.com","https://www.instagram.com","Instagram","None"
"ddca90d0-ed3f-408d-b2f3-716782b3c031","200","youtube.com","https://www.youtube.com","https://www.youtube.com","YouTube","None"
"0841b7f6-5b6f-4866-8a64-fba6942acbab","200","espn.com","https://www.espn.com","https://www.espn.com","ESPN - Serving Sports Fans. Anytime. Anywhere.","None"
"302129d8-0710-4982-9e11-42adda0d22f4","200","fandom.com","http://www.fandom.com","https://www.fandom.com/","Fandom","None"
"7c234bc5-cd14-4969-9437-14e24ef0478a","200","mayoclinic.org","https://www.mayoclinic.org","https://www.mayoclinic.org","Mayo Clinic - Mayo Clinic","None"
"c2d7cfce-1773-46c4-aa13-0e94d8087830","200","cvs.com","https://www.cvs.com","https://www.cvs.com","CVS - Online Drugstore, Pharmacy, Prescriptions & Health Information","None"
"0847f410-7ee9-4873-89fb-c5fe06dca59b","200","nih.gov","https://www.nih.gov","https://www.nih.gov","National Institutes of Health (NIH) | Turning Discovery Into Health","None"
"e3da310e-454e-4a32-8198-5e90c9a9290d","200","apple.com","http://www.apple.com","https://www.apple.com/","Apple","None"
"bf858dc8-ba06-4bb5-ac24-8256ebf25d1b","200","pinterest.com","https://www.pinterest.com","https://www.pinterest.com","Pinterest","None"
"b486d4c8-c1ff-41a5-a9f9-db639533a365","200","cdc.gov","https://www.cdc.gov","https://www.cdc.gov","Centers for Disease Control and Prevention","None"
"07c2d3fb-4dc4-4a3f-bcc8-bc69cc743c7d","200","homedepot.com","https://www.homedepot.com","https://www.homedepot.com","The Home Depot","None"
"5a625522-3d0f-4023-a528-a14521bc21b2","200","healthline.com","https://www.healthline.com","https://www.healthline.com","Healthline: Medical information and health advice you can trust.","None"
"2a9fb91c-5e50-4f9c-afbc-975e9c8d8003","200","irs.gov","https://www.irs.gov","https://www.irs.gov","Internal Revenue Service | An official website of the United States government","None"
"6068216f-217e-4677-abc2-34237efed21f","200","foxnews.com","https://www.foxnews.com","https://www.foxnews.com","Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos","None"
