"bf029c16-4e16-4a5c-975e-83790e12f937","200","fandom.com","https://www.fandom.com","https://www.fandom.com","Fandom","None"
"0d378f17-f50b-4468-b91e-8fc288b901d1","200","apple.com","https://www.apple.com","https://www.apple.com","Apple","None"
"864ccd5f-0b42-446e-9e05-a5be348806d3","200","fandom.com","http://www.fandom.com","https://www.fandom.com/","Fandom","None"
"2aa86557-0cc0-479a-8ddc-38373c2431eb","200","mayoclinic.org","https://www.mayoclinic.org","https://www.mayoclinic.org","Mayo Clinic - Mayo Clinic","None"
"d21f71c0-cbea-4d63-abcf-0680f531265b","200","nih.gov","https://www.nih.gov","https://www.nih.gov","National Institutes of Health (NIH) | Turning Discovery Into Health","None"
"1f02f281-58ec-40af-a7d0-f7534571d930","200","homedepot.com","https://www.homedepot.com","https://www.homedepot.com","The Home Depot","None"
"90bd0d0f-e8d6-401c-b058-22f2b143eda1","200","instagram.com","https://www.instagram.com","https://www.instagram.com","Instagram","None"
"9e3d89af-1e57-4d05-aa1e-8891806c8ecf","200","espn.com","https://www.espn.com","https://www.espn.com","ESPN - Serving Sports Fans. Anytime. Anywhere.","None"
"a274e4cb-0223-4cd3-9835-65746ed6e851","200","foxnews.com","https://www.foxnews.com","https://www.foxnews.com","Fox News - Breaking News Updates | Latest News Headlines | Photos & News Videos","None"
"cf481a40-dd6e-4ca7-ae62-fd3bcb257394","200","irs.gov","https://www.irs.gov","https://www.irs.gov","Internal Revenue Service | An official website of the United States government","None"
"98ba43aa-beaa-4415-a85a-77f5eecf315d","200","cvs.com","https://www.cvs.com","https://www.cvs.com","CVS - Online Drugstore, Pharmacy, Prescriptions & Health Information","None"
"ddab8d1b-597d-4644-abb1-4ef7f722413f","200","nytimes.com","https://www.nytimes.com","https://www.nytimes.com","The New York Times - Breaking News, US News, World News and Videos","None"
"fc8490e9-b4b5-40c6-a2f3-361fe6e85cfd","200","cnn.com","https://www.cnn.com","https://www.cnn.com","CNN - Breaking News, Latest News and Videos","None"
"4b662853-d1b7-4089-bb23-d315e522e3a9","200","healthline.com","https://www.healthline.com","https://www.healthline.com","Healthline: Medical information and health advice you can trust.","None"
"9d56115a-a970-47bd-9e89-e0ca019e8d9c","200","mayoclinic.org","http://www.mayoclinic.org","https://www.mayoclinic.org/","Mayo Clinic - Mayo Clinic","None"
"499e7168-fba2-4877-a5a2-14645289a3c6","200","apple.com","http://www.apple.com","https://www.apple.com/","Apple","None"
"724605db-e63b-4914-8d26-1707548455cd","200","facebook.com","https://www.facebook.com","https://www.facebook.com","Facebook - log in or sign up","None"
"4ba58c9a-e739-45ca-b76f-1b904209488f","200","pinterest.com","http://www.pinterest.com","https://www.pinterest.com/","Pinterest","None"
"b6b6346d-666e-4ce9-bbdf-dd3ca1cabdb0","200","britannica.com","https://www.britannica.com","https://www.britannica.com","Encyclopedia Britannica | Britannica","None"
"19139ef7-54e0-48d6-9e4d-f91db3d14286","200","pinterest.com","https://www.pinterest.com","https://www.pinterest.com","Pinterest","None"
"f3009026-07c2-48fe-903e-ac5ca217619b","200","homedepot.com","http://www.homedepot.com","https://www.homedepot.com/","The Home Depot","None"
"a558c0a2-0dd0-458a-ad5e-96ffcd7a4516","200","youtube.com","https://www.youtube.com","https://www.youtube.com","YouTube","None"
"5e6b9d96-d715-4aaf-ae74-bd74562768e2","200","youtube.com","http://www.youtube.com","https://www.youtube.com/","YouTube","None"
"b181d676-50c2-4153-b46b-2f1d1e9133f0","200","nih.gov","http://www.nih.gov","https://www.nih.gov/","National Institutes of Health (NIH) | Turning Discovery Into Health","None"
"4a7dd02d-22e1-4b89-a99c-16299f77f1fa","200","etsy.com","https://www.etsy.com","https://www.etsy.com","Etsy - Shop for handmade, vintage, custom, and unique gifts for everyone","None"
"4f5c7b48-3603-40b8-910e-371fac8b7223","200","amazon.com","https://www.amazon.com","https://www.amazon.com","Amazon.com. Spend less. Smile more.","None"
"dbc9bfcd-9b21-4536-91f1-79e6373e49b1","200","nytimes.com","http://www.nytimes.com","https://www.nytimes.com/","The New York Times - Breaking News, US News, World News and Videos","None"
"da7a1be7-1b15-4ac1-a468-850da5409443","200","instagram.com","http://www.instagram.com","https://www.instagram.com/","Instagram","None"
"0648e706-87b4-494d-ba48-90a7e48c57f3","200","espn.com","http://www.espn.com","https://www.espn.com/","ESPN - Serving Sports Fans. Anytime. Anywhere.","None"
"defe963a-8458-46c3-b9b1-4a87490e6a98","200","cnn.com","http://www.cnn.com","https://www.cnn.com/","CNN - Breaking News, Latest News and Videos","None"
"3df8d6c7-d563-4e62-9e98-c57eafeca7d5","200","forbes.com","https://www.forbes.com","https://www.forbes.com","Forbes","None"
"a44f3eac-984d-4e13-87d8-3eb8593568a6","200","amazon.com","http://www.amazon.com","https://www.amazon.com/","Amazon.com. Spend less. Smile more.","None"
